Delta,J,M^2,N,O^2,delta_E,ground,h,identity
0.9387755102040816,0.9183673469387754,0.9639235733012982,6,4.479131404835339,5.5179674005145785e-05,-9.029240856433082,0.4444444444444444,0.9639235733012982
0.9387755102040816,0.9387755102040816,0.9653865236215629,6,4.49637076509911,4.832330913551175e-05,-9.146550606240405,0.4444444444444444,0.9653865236215629
0.9387755102040816,0.9591836734693877,0.9667587363507919,6,4.485317705044036,4.243633234501942e-05,-9.264064914996167,0.4444444444444444,0.9667587363507919
0.9387755102040816,0.9795918367346939,0.9680850385603418,6,4.489232712816038,-3.736589605374263e-05,-9.381733967604287,0.4444444444444444,0.9680850385603418
0.9387755102040816,1.0,0.9692603472988727,6,4.483591675177944,3.298560920406146e-05,-9.49965842824918,0.4444444444444444,0.9692603472988701
0.9795918367346939,0.0,0.16666666666666805,6,2.3517206706723517,-9.681144774731365e-14,-5.376264244307539,0.4444444444444444,0.16666666666666805
0.9795918367346939,0.02040816326530612,0.180741556618016,6,3.5244851379881332,-1.509903313490213e-14,-5.378650687794058,0.4444444444444444,0.180741556618016
0.9795918367346939,0.04081632653061224,0.19691273874799475,6,3.533163886647504,-5.062616992290714e-14,-5.385750341462233,0.4444444444444444,0.19691273874799475
0.9795918367346939,0.061224489795918366,0.21549714986555485,6,2.5344430088371963,-7.993605777301127e-14,-5.397512656548315,0.4444444444444444,0.21549714986555485
0.9795918367346939,0.08163265306122448,0.2369253921264946,6,1.509518139642203,0.20123686903631288,-5.413926858163013,0.4444444444444444,0.2369253921264946
0.9795918367346939,0.1020408163265306,0.2617433041116803,6,3.494415074056115,0.1781013760059631,-5.435027046474958,0.4444444444444444,0.2617433041116803
0.9795918367346939,0.12244897959183673,0.29057243073527667,6,1.773368530991255,-7.638334409421077e-14,-5.4609085800150625,0.4444444444444444,0.29057243073527667
0.9795918367346939,0.14285714285714285,0.32400753667880056,6,3.427734440158297,0.13448604455870594,-5.491743656401637,0.4444444444444444,0.32400753667880056
0.9795918367346939,0.16326530612244897,0.36243208306053487,6,3.4111071576094703,0.11426178261556963,-5.527784796483917,0.4444444444444444,0.36243208306053487
0.9795918367346939,0.18367346938775508,0.40576288214983836,6,3.948158723170458,0.09540654857812747,-5.569345129438182,0.4444444444444444,0.40576288214983836
0.9795918367346939,0.2040816326530612,0.453205078989667,6,3.585100845457519,0.0782226702803106,-5.616748073680741,0.4444444444444444,0.453205078989667
0.9795918367346939,0.22448979591836732,0.5031749985852113,6,4.147008759032381,5.062616992290714e-14,-5.67025054566767,0.4444444444444444,0.5031749985852113
0.9795918367346939,0.24489795918367346,0.7798222703930466,6,4.29391953432312,0.00021511763695958308,-5.5196907730065625,0.4444444444444444,0.7798222703930466
0.9795918367346939,0.26530612244897955,0.6020675683169754,6,3.5710747068496502,0.03900145312924419,-5.795789843442926,0.4444444444444444,0.6020675683169754
0.9795918367346939,0.2857142857142857,0.6470362423306286,6,3.543839848607015,0.030169692366858847,-5.8674421252603794,0.4444444444444444,0.6470362423306286
0.9795918367346939,0.3061224489795918,0.6874123396778402,6,4.329907269718677,0.023182761604231494,-5.944470454732209,0.4444444444444444,0.6874123396778402
0.9795918367346939,0.32653061224489793,0.7228726693360938,6,4.159280610306792,0.017754004347759533,-6.026340513586263,0.4444444444444444,0.7228726693360938
0.9795918367346939,0.3469387755102041,0.7535937871737712,6,4.2866243098254175,0.013588699632150814,-6.11249560244816,0.4444444444444444,0.7535937871737712
0.9795918367346939,0.36734693877551017,0.7800251594187175,6,4.30788165893629,0.010417713581312604,-6.202401743318345,0.4444444444444444,0.7800251594187175
0.9795918367346939,0.3877551020408163,0.8027174841655975,6,4.371815626040814,0.008013181847177364,-6.295572603787382,0.4444444444444444,0.8027174841655975
0.9795918367346939,0.4081632653061224,0.8222203466872462,6,4.22588460534946,0.00619152918556054,-6.391579187531253,0.4444444444444444,0.8222203466872462
0.9795918367346939,0.42857142857142855,0.8390328730200098,6,4.253166694026034,0.0048096126804786365,-6.490050203486733,0.4444444444444444,0.8390328730200098
0.9795918367346939,0.44897959183673464,0.8535865526260016,6,4.392902112142573,0.0037581468012435337,-6.5906676726967275,0.4444444444444444,0.8535865526260016
0.9795918367346939,0.4693877551020408,0.8662446592353277,6,4.305228091783556,0.0029547804527805255,-6.693160639661658,0.4444444444444444,0.8662446592353277
0.9795918367346939,0.4897959183673469,0.8773088893690771,6,4.3198971888594135,0.0023379210202634226,-6.797298559358309,0.4444444444444444,0.8773088893690771
0.9795918367346939,0.5102040816326531,0.8905434133242573,6,4.468860380884895,-0.0018616629333116919,-6.901023452313676,0.4444444444444444,0.8905434133242573
0.9795918367346939,0.5306122448979591,0.8983340005598273,6,4.484922046243433,-0.0014918156548668904,-7.008260950175838,0.4444444444444444,0.8983340005598273
0.9795918367346939,0.5510204081632653,0.9032176090536495,6,4.389602930155284,0.0012028801772343556,-7.117758082662153,0.4444444444444444,0.9032176090536495
0.9795918367346939,0.5714285714285714,0.909997050498502,6,4.4822282902150405,0.0009757870938749136,-7.226777833939091,0.4444444444444444,0.909997050498502
0.9795918367346939,0.5918367346938775,0.9160627980104896,6,4.450911109868859,0.0007962216556594015,-7.336705725435803,0.4444444444444444,0.9160627980104896
0.9795918367346939,0.6122448979591836,0.9225621902003449,6,4.487400172370455,-0.0006533902975762729,-7.446796310620738,0.4444444444444444,0.9225621902003449
0.9795918367346939,0.6326530612244897,0.9264259665345546,6,4.486989535630397,0.0005391143252895247,-7.558929709489799,0.4444444444444444,0.9264259665345546
0.9795918367346939,0.6530612244897959,0.9308733379529016,6,4.4485980485789955,0.0004471639810432748,-7.6710758583803536,0.4444444444444444,0.9308733379529016
0.9795918367346939,0.673469387755102,0.9354590312097303,6,4.459573725683084,-0.00037276833491350914,-7.783454113756316,0.4444444444444444,0.9354590312097303
0.9795918367346939,0.6938775510204082,0.9385915157877549,6,4.4733578888898755,0.00031225358511299817,-7.89712887055054,0.4444444444444444,0.9385915157877549
0.9795918367346939,0.7142857142857142,0.9419537314581758,6,4.474856971214653,0.0002627751670782885,-8.010934209254728,0.4444444444444444,0.9419537314581758
0.9795918367346939,0.7346938775510203,0.9450348453264615,6,4.477295370787874,0.00022211851389819515,-8.125200693084988,0.4444444444444444,0.9450348453264615
0.9795918367346939,0.7551020408163265,0.9481128775175526,6,4.46983628619395,-0.0001885502065590572,-8.239702232490364,0.4444444444444444,0.9481128775175526
0.9795918367346939,0.7755102040816326,0.9504739866809564,6,4.478962603921497,0.0001607062330322151,-8.354970978249554,0.4444444444444444,0.9504739866809564
0.9795918367346939,0.7959183673469387,0.9530529718979522,6,4.486385215107827,-0.0001375076941005915,-8.470273782305718,0.4444444444444444,0.9530529718979522
0.9795918367346939,0.8163265306122448,0.9552540386545612,6,4.474951083972263,-0.00011809688147046415,-8.586066692227908,0.4444444444444444,0.9552540386545612
0.9795918367346939,0.836734693877551,0.9571785337902973,6,4.475161976147282,0.00010178857253961837,-8.702267225120302,0.4444444444444444,0.9571785337902973
0.9795918367346939,0.8571428571428571,0.9592012085216802,6,4.473586943696354,-8.803272854329691e-05,-8.818548666302492,0.4444444444444444,0.95920120852168
0.9795918367346939,0.8775510204081632,0.9609749341921168,6,4.489500317116423,-7.638576541779685e-05,-8.93519699710337,0.4444444444444444,0.9609749341921168
0.9795918367346939,0.8979591836734693,0.9625584076655721,6,4.496114483173148,6.648834960287786e-05,-9.052159278370116,0.4444444444444444,0.962558407665572
0.9795918367346939,0.9183673469387754,0.9641184036509184,6,4.496867534527997,5.8048126977183756e-05,-9.16927800856242,0.4444444444444444,0.9641184036509184
0.9795918367346939,0.9387755102040816,0.9656319417546273,6,4.4844604181200864,-5.082623523655627e-05,-9.286563810980015,0.4444444444444444,0.9656319417546269
0.9795918367346939,0.9591836734693877,0.9669936417129191,6,4.486535327046889,-4.4626716782403264e-05,-9.4041108851874,0.4444444444444444,0.966993641712919
0.9795918367346939,0.9795918367346939,0.9682730399437731,6,4.49129276161182,-3.928818600229533e-05,-9.521848839034583,0.4444444444444444,0.9682730399437731
0.9795918367346939,1.0,0.969442789463113,6,4.482602953521857,3.467721774796928e-05,-9.639801005153753,0.4444444444444444,0.9694427894631129
1.0204081632653061,0.0,0.16666666666666896,6,1.938909749113245,0.3060858024411006,-5.521781904727606,0.4444444444444444,0.16666666666666896
1.0204081632653061,0.02040816326530612,0.180834071353912,6,2.403959646879286,-7.904787935331115e-14,-5.524184828694265,0.4444444444444444,0.180834071353912
1.0204081632653061,0.04081632653061224,0.19706864794903892,6,3.5417061599243973,-5.861977570020827e-14,-5.531326892213607,0.4444444444444444,0.19706864794903892
1.0204081632653061,0.061224489795918366,0.2156614461717511,6,1.3360294176387135,-9.681144774731365e-14,-5.543146498468268,0.4444444444444444,0.2156614461717511
1.0204081632653061,0.08163265306122448,0.23701284291185312,6,2.240007556122658,0.2033229685521194,-5.5596200242552865,0.4444444444444444,0.23701284291185312
1.0204081632653061,0.1020408163265306,0.26163555085598594,6,3.206690088824698,0.18011631660721417,-5.580766232640422,0.4444444444444444,0.26163555085598594
1.0204081632653061,0.12244897959183673,0.29011914926341786,6,2.394773006480464,-1.1546319456101628e-13,-5.60666248594819,0.4444444444444444,0.29011914926341786
1.0204081632653061,0.14285714285714285,0.3230367492217509,6,2.426094986209103,0.13650314525223628,-5.637460749158652,0.4444444444444444,0.3230367492217509
1.0204081632653061,0.16326530612244897,0.3607762271708409,6,3.1310004201755812,5.950795411990839e-14,-5.673392620511355,0.4444444444444444,0.3607762271708409
1.0204081632653061,0.18367346938775508,0.4033037691899607,6,3.8825016430875188,0.0974361237473973,-5.714752970350903,0.4444444444444444,0.4033037691899607
1.0204081632653061,0.2040816326530612,0.4499280866300334,6,2.8755969039110414,0.08019719509672552,-5.7618548395247,0.4444444444444444,0.4499280866300334
1.0204081632653061,0.22448979591836732,0.499204900223186,6,3.275437963802818,0.06485303434736078,-5.814958114664858,0.4444444444444444,0.499204900223186
1.0204081632653061,0.24489795918367346,0.549117758531144,6,3.632330307320583,2.1316282072803006e-14,-5.874190612376153,0.4444444444444444,0.549117758531144
1.0204081632653061,0.26530612244897955,0.5975228272789417,6,3.4424384325289132,0.040484133049533355,-5.939492046106394,0.4444444444444444,0.5975228272789417
1.0204081632653061,0.2857142857142857,0.6426462029732243,6,3.9494047205023763,0.031429156799564595,-6.010604947785095,0.4444444444444444,0.6426462029732243
1.0204081632653061,0.3061224489795918,0.6833837145578999,6,4.303165455203721,0.024224698452228743,-6.08711278738736,0.4444444444444444,0.6833837145578999
1.0204081632653061,0.32653061224489793,0.7193179762743918,6,4.111623970063742,0.0185986714212083,-6.168503553738773,0.4444444444444444,0.7193179762743918
1.0204081632653061,0.3469387755102041,0.7505475610666186,6,4.120415697365658,0.01426361701934109,-6.254232836585077,0.4444444444444444,0.7505475610666186
1.0204081632653061,0.36734693877551017,0.7774704564361241,6,4.205357443913363,0.010951928893034868,-6.343770793633604,0.4444444444444444,0.7774704564361241
1.0204081632653061,0.3877551020408163,0.8006096575429014,6,4.332916254336467,0.008433759295496834,-6.436629763555296,0.4444444444444444,0.8006096575429014
1.0204081632653061,0.4081632653061224,0.8205036747375114,6,4.257872181977251,0.006521904174554116,-6.5323763382178575,0.4444444444444444,0.8205036747375114
1.0204081632653061,0.42857142857142855,0.8376504594796381,6,4.353425988320048,0.005069167263834551,-6.630633433692689,0.4444444444444444,0.8376504594796381
1.0204081632653061,0.44897959183673464,0.8524854284044348,6,4.306970419082987,0.003962445471509923,-6.731076956760837,0.4444444444444444,0.8524854284044348
1.0204081632653061,0.4693877551020408,0.8653779296326548,6,4.420351713039679,0.0031160894234680825,-6.833430103137211,0.4444444444444444,0.8653779296326548
1.0204081632653061,0.4897959183673469,0.8814587066343782,6,4.411610383827177,-0.0024657957223457316,-6.934991230161264,0.4444444444444444,0.8814587066343782
1.0204081632653061,0.5102040816326531,0.8865156720630198,6,4.35690312229818,0.001963497973902939,-7.042956754181284,0.4444444444444444,0.8865156720630198
1.0204081632653061,0.5306122448979591,0.8952270677524692,6,4.478670044298431,0.0015733156136077397,-7.1497577419527065,0.4444444444444444,0.8952270677524692
1.0204081632653061,0.5510204081632653,0.9029446223274924,6,4.396978740906182,0.0012684430297591476,-7.257713159030092,0.4444444444444444,0.9029446223274924
1.0204081632653061,0.5714285714285714,0.9098125636684039,6,4.48831363960006,0.0010288072859241382,-7.366696907624049,0.4444444444444444,0.9098125636684039
1.0204081632653061,0.5918367346938775,0.9159507108323783,6,4.4277713327779935,0.0008393253146490309,-7.476600291404688,0.4444444444444444,0.9159507108323783
1.0204081632653061,0.6122448979591836,0.9214590059172962,6,4.4240869919366945,0.0006886157625576317,-7.58732924723678,0.4444444444444444,0.9214590059172962
1.0204081632653061,0.6326530612244897,0.9273094899847605,6,4.462054757367746,-0.0005680498363185293,-7.698234000728873,0.4444444444444444,0.9273094899847605
1.0204081632653061,0.6530612244897959,0.9309076913905384,6,4.47342030815202,0.00047105237066258354,-7.810947414138073,0.4444444444444444,0.9309076913905384
1.0204081632653061,0.673469387755102,0.9349781236945809,6,4.439345328611807,0.0003925865736169598,-7.923702910933266,0.4444444444444444,0.9349781236945809
1.0204081632653061,0.6938775510204082,0.9386830747671013,6,4.475015662959849,0.0003287732669043919,-8.037013663312374,0.4444444444444444,0.9386830747671013
1.0204081632653061,0.7142857142857142,0.9420657138079707,6,4.468608043047333,0.00027660859548106487,-8.150831250520467,0.4444444444444444,0.9420657138079707
1.0204081632653061,0.7346938775510203,0.945163031097886,6,4.483421670601223,0.0002337539145873535,-8.265112795327449,0.4444444444444444,0.945163031097886
1.0204081632653061,0.7551020408163265,0.9482676007863968,6,4.460850274724726,-0.00019837872586769834,-8.379621819136228,0.4444444444444444,0.9482676007863968
1.0204081632653061,0.7755102040816326,0.9506246912015659,6,4.491357783231269,0.00016904271500628454,-8.494919490647868,0.4444444444444444,0.9506246912015659
1.0204081632653061,0.7959183673469387,0.9530403899182502,6,4.462849755212131,0.00014460673257765677,-8.61038029371419,0.4444444444444444,0.9530403899182502
1.0204081632653061,0.8163265306122448,0.9552747225734923,6,4.48662812919587,0.00012416528358905055,-8.726175352586475,0.4444444444444444,0.9552747225734923
1.0204081632653061,0.836734693877551,0.9574724784440665,6,4.4783482046107705,-0.00010699506904821021,-8.842173150058434,0.4444444444444444,0.9574724784440665
1.0204081632653061,0.8571428571428571,0.9592696543382149,6,4.479180708163013,9.251556487654966e-05,-8.958672545785586,0.4444444444444444,0.9592696543382149
1.0204081632653061,0.8775510204081632,0.9610601715788296,6,4.492543317825824,8.025869330730018e-05,-9.075332537866615,0.4444444444444444,0.9610601715788295
1.0204081632653061,0.8979591836734693,0.9627297500882998,6,4.490440137230449,6.984534199894199e-05,-9.192241966079608,0.4444444444444444,0.9627297500882998
1.0204081632653061,0.9183673469387754,0.9642893324057749,6,4.483869598640347,6.09671175961779e-05,-9.309384323070445,0.4444444444444444,0.9642893324057749
